Id,Prediction
2500,8
2501,2
2502,3
2503,5
2504,8
2505,4
2506,0
2507,9
2508,3
2509,7
2510,2
2511,1
2512,5
2513,6
2514,4
2515,1
2516,6
2517,0
2518,0
2519,0
2520,3
2521,10
2522,0
2523,10
2524,10
2525,6
2526,9
2527,3
2528,8
2529,3
2530,8
2531,7
2532,10
2533,1
2534,5
2535,2
2536,5
2537,7
2538,7
2539,2
2540,6
2541,5
2542,0
2543,10
2544,4
2545,7
2546,3
2547,1
2548,10
2549,4
2550,10
2551,4
2552,5
2553,5
2554,9
2555,7
2556,0
2557,6
2558,5
2559,2
2560,4
2561,4
2562,5
2563,6
2564,0
2565,10
2566,4
2567,5
2568,2
2569,5
2570,0
2571,5
2572,2
2573,0
2574,3
2575,3
2576,0
2577,2
2578,3
2579,2
2580,3
2581,7
2582,9
2583,0
2584,1
2585,4
2586,6
2587,4
2588,9
2589,0
2590,9
2591,0
2592,4
2593,6
2594,10
2595,0
2596,5
2597,4
2598,4
2599,7
2600,4
2601,5
2602,9
2603,6
2604,5
2605,4
2606,8
2607,4
2608,9
2609,4
2610,4
2611,0
2612,5
2613,2
2614,10
2615,1
2616,9
2617,2
2618,0
2619,3
2620,5
2621,9
2622,5
2623,8
2624,4
2625,5
2626,10
2627,1
2628,9
2629,2
2630,2
2631,0
2632,2
2633,0
2634,7
2635,1
2636,7
2637,7
2638,8
2639,4
2640,4
2641,10
2642,4
2643,3
2644,1
2645,8
2646,10
2647,9
2648,10
2649,9
2650,0
2651,3
2652,6
2653,8
2654,4
2655,7
2656,3
2657,0
2658,8
2659,0
2660,10
2661,3
2662,10
2663,4
2664,3
2665,8
2666,2
2667,5
2668,0
2669,1
2670,7
2671,0
2672,1
2673,6
2674,4
2675,8
2676,3
2677,0
2678,8
2679,0
2680,3
2681,5
2682,0
2683,2
2684,6
2685,4
2686,6
2687,7
2688,6
2689,10
2690,9
2691,5
2692,9
2693,10
2694,3
2695,2
2696,10
2697,8
2698,4
2699,10
2700,3
2701,5
2702,7
2703,3
2704,4
2705,8
2706,8
2707,9
2708,6
2709,2
2710,5
2711,1
2712,5
2713,6
2714,1
2715,6
2716,4
2717,8
2718,6
2719,4
2720,5
2721,3
2722,10
2723,5
2724,9
2725,2
2726,10
2727,9
2728,8
2729,0
2730,9
2731,4
2732,5
2733,5
2734,4
2735,8
2736,3
2737,0
2738,6
2739,10
2740,9
2741,8
2742,2
2743,10
2744,1
2745,8
2746,6
2747,1
2748,3
2749,0
2750,0
2751,1
2752,2
2753,8
2754,0
2755,0
2756,8
2757,0
2758,8
2759,0
2760,8
2761,6
2762,0
2763,4
2764,6
2765,8
2766,7
2767,6
2768,1
2769,1
2770,1
2771,7
2772,2
2773,9
2774,2
2775,8
2776,4
2777,10
2778,9
2779,1
2780,3
2781,1
2782,4
2783,9
2784,5
2785,0
2786,8
2787,4
2788,2
2789,2
2790,8
2791,10
2792,1
2793,5
2794,10
2795,2
2796,0
2797,0
2798,7
2799,10
2800,0
2801,9
2802,9
2803,1
2804,3
2805,7
2806,7
2807,4
2808,4
2809,6
2810,1
2811,3
2812,9
2813,10
2814,4
2815,2
2816,2
2817,4
2818,9
2819,6
2820,8
2821,0
2822,9
2823,4
2824,5
2825,3
2826,10
2827,1
2828,4
2829,2
2830,10
2831,10
2832,6
2833,1
2834,0
2835,4
2836,4
2837,0
2838,1
2839,0
2840,7
2841,1
2842,10
2843,0
2844,7
2845,0
2846,9
2847,10
2848,3
2849,7
2850,4
2851,5
2852,6
2853,1
2854,7
2855,4
2856,8
2857,3
2858,9
2859,10
2860,0
2861,9
2862,8
2863,5
2864,2
2865,9
2866,10
2867,0
2868,8
2869,3
2870,0
2871,10
2872,2
2873,9
2874,8
2875,5
2876,3
2877,3
2878,5
2879,2
2880,9
2881,2
2882,3
2883,6
2884,6
2885,5
2886,9
2887,10
2888,1
2889,4
2890,3
2891,7
2892,0
2893,4
2894,4
2895,1
2896,2
2897,1
2898,1
2899,3
2900,5
2901,9
2902,8
2903,8
2904,5
2905,10
2906,4
2907,1
2908,6
2909,2
2910,2
2911,7
2912,3
2913,5
2914,0
2915,3
2916,7
2917,3
2918,9
2919,0
2920,10
2921,1
2922,8
2923,10
2924,9
2925,4
2926,2
2927,5
2928,4
2929,5
2930,0
2931,8
2932,9
2933,3
2934,4
2935,2
2936,10
2937,5
2938,6
2939,10
2940,2
2941,0
2942,3
2943,1
2944,5
2945,0
2946,1
2947,6
2948,7
2949,3
2950,8
2951,10
2952,4
2953,10
2954,0
2955,1
2956,2
2957,8
2958,2
2959,5
2960,1
2961,2
2962,0
2963,2
2964,1
2965,7
2966,1
2967,9
2968,7
2969,4
2970,5
2971,9
2972,4
2973,6
2974,2
2975,0
2976,9
2977,1
2978,2
2979,6
2980,3
2981,8
2982,9
